#  ABSOLUTE_lo   ABSOLUTE_up    FLAVOUR_lo    FLAVOUR_up  High_PT_EXTR_lo  High_PT_EXTR_up  PileUpBias_lo  PileUpBias_up  PileUpDataMC_lo  PileUpDataMC_up  PileUpJetRate_lo  PileUpJetRate_up  PileUpOOT_lo  PileUpOOT_up   PileUpPt_lo   PileUpPt_up  RelativeFSR_lo  RelativeFSR_up  RelativeJERC1_lo  RelativeJERC1_up  RelativeJERC2_lo  RelativeJERC2_up  RelativeJERCHF_lo  RelativeJERCHF_up  RelativeStatEC2_lo  RelativeStatEC2_up  RelativeStatHF_lo  RelativeStatHF_up  SINGLE_PION_0005  SINGLE_PION_0510  SINGLE_PION_1015  SINGLE_PION_BAR  SINGLE_PION_END       TIME_lo       TIME_up         ewcor       lumierr         npcor      npcorerr         pt_lo         pt_up       stat_lo       stat_up         uncor    unf_err_lo    unf_err_up            xs          y_lo          y_up
              -0.046                0.044               -0.014                0.013               -0.041                0.044                0.002               -0.002                   -0                    0               -0.007                0.008               -0.001                0.002               -0.006                0.006                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           0.00013542                    0                    0           0.00013542                    0                    0                    0                1.033                0.022               1.0065           1.0654e-05                  967                 1032               -0.028                0.028                 0.01               -0.026                0.024             0.004209                    0                  0.5
              -0.048                0.045               -0.014                0.013               -0.042                0.047                0.002               -0.002                   -0                    0               -0.007                0.007               -0.001                0.002               -0.006                0.006                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           8.0522e-05                    0                    0           8.0522e-05                    0                    0                    0               1.0394                0.022               1.0064           6.0656e-06                 1032                 1101               -0.037                0.037                 0.01               -0.027                0.026             0.002324                    0                  0.5
               -0.05                0.046               -0.015                0.014               -0.044                0.049                0.002               -0.001                   -0                    0               -0.007                0.007               -0.001                0.001               -0.005                0.006                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           5.4534e-05                    0                    0           5.4534e-05                    0                    0                    0               1.0462                0.022               1.0058           3.2012e-06                 1101                 1172               -0.046                0.046                 0.01               -0.027                0.027             0.001469                    0                  0.5
              -0.052                0.048               -0.015                0.014               -0.046                0.051                0.002               -0.001                   -0                    0               -0.006                0.007               -0.001                0.001               -0.005                0.005                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           3.1793e-05                    0                    0           3.1793e-05                    0                    0                    0               1.0536                0.022               1.0058           1.7986e-06                 1172                 1248               -0.061                0.061                 0.01               -0.029                0.028            0.0008029                    0                  0.5
              -0.055                0.049               -0.016                0.014               -0.047                0.053                0.002               -0.001                   -0                    0               -0.006                0.007               -0.001                0.001               -0.005                0.005                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           1.4344e-05                    0                    0           1.4344e-05                    0                    0                    0               1.0623                0.022               1.0052           6.0671e-07                 1248                 1327               -0.089                0.089                 0.01                -0.03                 0.03            0.0003381                    0                  0.5
              -0.058                 0.05               -0.016                0.015               -0.049                0.056                0.002               -0.001                   -0                    0               -0.006                0.007               -0.001                0.001               -0.005                0.005                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           8.1142e-06                    0                    0           8.1142e-06                    0                    0                    0               1.0721                0.022               1.0052           3.3036e-07                 1327                 1410               -0.121                0.121                 0.01               -0.033                0.031            0.0001793                    0                  0.5
               -0.06                0.052               -0.017                0.015               -0.051                0.059                0.002               -0.001                   -0                    0               -0.006                0.006               -0.001                0.001               -0.004                0.005                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           4.6346e-06                    0                    0           4.6346e-06                    0                    0                    0               1.0838                0.022               1.0046           1.3157e-07                 1410                 1497               -0.162                0.162                 0.01               -0.035                0.034            9.499e-05                    0                  0.5
              -0.064                0.053               -0.018                0.015               -0.052                0.061                0.001               -0.001                   -0                    0               -0.006                0.006               -0.001                0.001               -0.004                0.004                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0            2.252e-06                    0                    0            2.252e-06                    0                    0                    0               1.0939                0.022               1.0046           6.1659e-08                 1497                 1588               -0.216                0.216                 0.01               -0.039                0.037            4.333e-05                    0                  0.5
              -0.069                0.056               -0.019                0.016               -0.055                0.066                0.001               -0.001                   -0                    0               -0.005                0.006               -0.001                0.001               -0.004                0.004                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           9.3763e-07                    0                    0           9.3763e-07                    0                    0                    0               1.1103                0.022                1.004           1.5829e-08                 1588                 1784               -0.275                0.275                 0.01               -0.045                0.041            1.627e-05                    0                  0.5
              -0.079                 0.06               -0.021                0.017                -0.06                0.074                0.001               -0.001                   -0                    0               -0.005                0.005               -0.001                0.001               -0.003                0.004                   -0                    0                    0                    0                   -0                    0                    0                    0                   -0                    0                    0                    0           1.3791e-07                    0                    0           1.3791e-07                    0                    0                    0               1.1387                0.022               1.0035           1.1079e-09                 1784                 2116               -0.661                0.661                 0.01               -0.057                0.056            2.053e-06                    0                  0.5
              -0.027                0.025               -0.029                0.028               -0.013                0.014                0.015               -0.016                0.001               -0.001               -0.024                0.024               -0.008                0.007               -0.033                0.033               -0.001                    0                   -0                   -0                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0               6.9544                    0               6.9544                    0                   -0                   -0              0.99923                0.022               1.1004               94.332                  114                  133               -0.012                0.012                 0.01               -0.033                0.032                 2810                  0.5                    1
              -0.028                0.026               -0.026                0.026               -0.014                0.015                0.013               -0.014                    0                   -0               -0.022                0.022               -0.007                0.006               -0.029                 0.03               -0.001                    0                   -0                   -0                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0               3.9266                    0               3.9266                    0                   -0                   -0              0.99904                0.022               1.0813               35.464                  133                  153               -0.015                0.015                 0.01               -0.032                0.031                 1234                  0.5                    1
              -0.028                0.027               -0.024                0.023               -0.015                0.016                0.012               -0.013                    0                   -0                -0.02                 0.02               -0.006                0.006               -0.026                0.027               -0.001                    0                   -0                   -0                   -0                    0                   -0                   -0                   -0                    0                   -0                   -0                    0               2.0386                    0               2.0386                    0                   -0                   -0              0.99888                0.022               1.0675               14.684                  153                  174               -0.017                0.017                 0.01               -0.028                0.026                576.6                  0.5                    1
